Unnamed: 0,kic,numax,numax_err,Phistart
0,10297313,103.1743916825044,0.6609193262474202,-0.43
2,2973894,28.050943175309552,0.3585325635576008,-0.43
6,9839246,43.8905536472912,0.3688377435167172,-0.43
7,2569945,30.791241243276602,0.3942960762224013,-0.43
9,9336090,32.707915339124995,0.1863973531768128,-0.43
11,1162746,27.603658968211608,0.22072689117762925,-0.43
13,9635603,32.14627819877197,0.2248114685807508,-0.43
15,11615498,66.47619308513636,0.3844670319239799,-0.43
16,8937073,24.515343393883327,0.22309853572445745,-0.43
17,10936814,37.63184956854335,0.2841294829233893,-0.43
18,4640537,34.35910214811286,0.2805366907948341,-0.43
19,9909804,36.868726447259995,0.3132193001369057,-0.43
20,7428418,35.7783817941304,0.268769109151901,-0.43
21,10420822,77.7053024787586,0.3767316816051872,-0.43
22,11824976,36.05130220349773,0.30783616966731464,-0.43
24,9329058,41.05888023556368,0.3736995118897515,-0.43
25,7510604,33.280961823390236,0.4084490644886992,-0.43
27,2437804,26.52134220705642,0.3387393490751609,-0.43
30,11494312,37.730679218579475,0.3836716022042459,-0.43
31,11141358,27.44738090004524,0.2569482765784523,-0.43
33,9656523,33.44290399864883,0.21057426673159,-0.43
39,5111949,46.94174046491064,0.32970017522988804,-0.43
40,6594505,35.01395605687145,0.3375835533752858,-0.43
41,11019954,34.55391740951673,0.3752553334396895,-0.43
44,11152753,43.209147316624346,0.43187246755810577,-0.43
45,9582005,29.91243038270929,0.3041637811391302,-0.43
50,8872979,74.88179519986278,0.4878991828151036,-0.43
54,7741179,26.547422025125734,0.3119226002751146,-0.43
55,11357931,35.349017201323534,0.3135396512204481,-0.43
56,8693018,89.47842052473288,0.4395600994288267,-0.43
58,7273426,30.464106769449106,0.2943496110593655,-0.43
60,7949599,34.0253187277673,0.3481064164587363,-0.43
62,3736477,28.0449940664713,0.28530585267976144,-0.43
63,9283816,43.369297046528324,0.30277201010073945,-0.43
64,9028511,29.53439952163288,0.2579461160666,-0.43
65,7191673,32.04421682233093,0.2838349093387151,-0.43
66,4933594,34.136347370662875,0.3299550682507408,-0.43
70,4056266,88.45912966973154,0.4276493449936492,-0.43
71,8676927,42.54120369490229,0.3375916622977497,-0.43
72,7103666,35.71148912649689,0.3523558011874816,-0.43
73,7189610,34.996427363917284,0.42766155495670494,-0.43
75,6756908,27.137733318967072,0.4116292732127299,-0.43
76,10592802,29.04241283851923,0.26264563352051623,-0.43
79,6854095,30.733037627310747,0.18195998340468145,-0.43
80,4475934,39.605275657057625,0.3089237966343098,-0.43
81,10653383,40.45574035743529,0.3564981007340048,-0.43
88,4633907,29.77675925908288,0.2272701416861248,-0.43
92,6680386,29.32709479059508,0.30459028980476244,-0.43
93,9142574,26.264890030810108,0.3272390582113925,-0.43
95,10910802,22.835944851379274,0.22405488673664944,-0.43
96,4141815,43.07652739608308,0.3037137972346563,-0.43
99,10613112,46.17075702645438,0.3741836046665822,-0.43
100,1720425,27.59237525139057,0.18437515614198272,-0.43
102,9327993,33.78238203405167,0.2950174576772555,-0.43
103,6429457,23.611715973705525,0.2098629341053032,-0.43
104,10590683,27.126490993592743,0.28595771029382105,-0.43
105,11904929,43.67009986806741,0.32202456006922275,-0.43
107,4469886,57.27125542258892,0.6423402889200618,-0.43
109,9702057,27.56483816031045,0.20151809199832205,-0.43
111,9843358,31.24891687113101,0.2787255356155385,-0.43
112,3660976,39.72501718664861,0.42531273082916055,-0.43
114,6762022,40.60258592569155,0.22055649845676534,-0.43
116,9451434,27.31063885494,0.26357623872439595,-0.43
119,6423690,33.560554439505765,0.3582162091954416,-0.43
120,10603170,42.26776050710343,0.29549205624470204,-0.43
121,10002647,36.37055410719452,0.2528793818105921,-0.43
122,6756648,83.33479238708391,0.5537574071865147,-0.43
124,10964584,30.687024147485925,0.32550030543663017,-0.43
125,10879372,31.60973602595553,0.353670881304171,-0.43
127,5283798,55.53595228916677,0.3856103996702704,-0.43
129,7515516,94.27294708537914,0.4784498341652943,-0.43
131,10602374,38.42909929153603,0.2589076270603907,-0.43
132,1576469,89.68760682700302,0.4031490870448524,-0.43
135,7743176,29.93182763799129,0.2631058339464257,-0.43
138,9351186,33.27521937822953,0.30271047712494953,-0.43
145,11289128,29.553485094133663,0.4340786278541686,-0.43
146,9785675,23.978156243847256,0.2843318245551102,-0.43
150,7351098,115.72198522456208,0.6869042852586495,-0.43
151,2297825,30.28064163496203,0.4356084204946037,-0.43
154,9818513,32.100176903854965,0.29969243258671224,-0.43
155,10802837,57.208167218552035,0.4184886066990874,-0.43
157,8284682,29.792862554791192,0.2486111316702241,-0.43
158,11145563,29.225530923245174,0.23975558667731586,-0.43
159,3102479,38.78652800663,0.3451492090145376,-0.43
161,9591097,33.9530045274893,0.3372334331312389,-0.43
162,6756579,38.840172460408226,0.3639999917574385,-0.43
166,2554924,34.50689332273652,0.3332523437013412,-0.43
167,4755467,36.66598230864089,0.2721835447891359,-0.43
168,9727675,67.51254455368127,0.632474663432875,-0.43
169,10005422,27.563143019788274,0.25004955719596395,-0.43
170,9605294,29.55463069942069,0.3699275922705305,-0.43
171,11868246,33.49418691648047,0.2761732546664369,-0.43
174,5689343,98.0396128387866,0.4443774115004366,-0.43
177,2448225,35.65247331785045,0.2686601567392321,-0.43
178,9712888,32.58114773907368,0.3639424602692923,-0.43
179,10935853,64.3137314783649,0.7138024460599152,-0.43
181,9882550,36.7732588509521,0.26520859276853337,-0.43
182,2449703,32.02334389993889,0.2486089942872081,-0.43
183,10426854,39.741627020648,0.32967824643030186,-0.43
184,10280586,30.97394008812737,0.417279780935295,-0.43
186,11953581,36.7803924252416,0.4052357309165572,-0.43
187,10962775,35.18739147609168,0.2724072893211268,-0.43
188,11614827,34.636493909402226,0.2491909781541733,-0.43
189,9147335,50.068161138368765,0.3719101530630742,-0.43
190,11252233,31.444203675841266,0.26914264127498905,-0.43
191,8804395,24.83074291402177,0.2551991278850903,-0.43
192,11018922,33.14014123046953,0.2697361339479228,-0.43
193,5104949,22.55485158099396,0.21077933589282968,-0.43
194,6188215,114.04043184105923,0.6867974272817295,-0.43
195,9641772,35.16332194557395,0.2633210615497141,-0.43
199,6428974,41.39156403303956,0.4335653384897881,-0.43
200,4036300,37.526266951282274,0.31093305220072365,-0.43
201,10614707,35.46553422934521,0.30310964455268136,-0.43
206,11037290,43.41207233566702,0.31884175872709264,-0.43
208,2436417,27.05941578040558,0.3228331015973813,-0.43
210,11234625,33.58961479719704,0.24538376796777955,-0.43
214,7592356,30.463580952493555,0.327544629181264,-0.43
216,4346893,32.70849091684812,0.2773270927665345,-0.43
219,12121377,43.44754043314827,0.3950936430505531,-0.43
220,7018252,27.27169523230138,0.2607896415287111,-0.43
225,3631402,46.94086255431512,0.3209691365583429,-0.43
227,6755830,41.54767568140892,0.3233368213381286,-0.43
235,8676094,28.29160312119243,0.2663519361773488,-0.43
236,9705687,75.19260948012283,0.2849975544659542,-0.43
237,1726211,30.816658316148203,0.2566968085071917,-0.43
240,5598789,57.188938004559,0.32651841110152324,-0.43
241,3453419,44.71116336334522,0.3794003564068148,-0.43
245,9775927,107.88564518724384,0.5048135420379037,-0.43
247,2437353,31.69963293108689,0.2752396739223971,-0.43
248,6192043,112.22129886031477,0.4271372494687956,-0.43
249,10816214,46.20542984837282,0.29559678922364363,-0.43
250,11146152,31.767773097217212,0.3170854196141858,-0.43
251,6192431,34.969645857373926,0.2976946978412742,-0.43
252,7949258,33.906905980709126,0.30166048725417416,-0.43
254,9724882,37.18881903800321,0.260835727281572,-0.43
256,11444313,33.42790906962355,0.2614429277927847,-0.43
262,11287679,45.64645672145581,0.30085070669668523,-0.43
263,4546625,33.848868361512864,0.27216283923862394,-0.43
264,11805792,35.6051239093081,0.3739522307511808,-0.43
266,4445711,35.71722334399,0.4348219772914446,-0.43
267,3560181,32.49122013911328,0.261484412400419,-0.43
269,10907196,44.46524422581731,0.3012502194119599,-0.43
270,11512096,30.664525847436533,0.2614814127213094,-0.43
271,9406415,57.64400656985315,0.39093045241354224,-0.43
272,10809457,36.8112658153865,0.25889293218991777,-0.43
273,9957219,35.65867860725236,0.21542197912880864,-0.43
274,10268744,32.39880378076113,0.30578201294877744,-0.43
275,9292408,27.579369388893127,0.2984466690176281,-0.43
277,10598558,43.22713797332163,0.2110280033742168,-0.43
279,11653073,38.02584887165017,0.2909749963132958,-0.43
281,11199783,45.71125082857586,0.3226067149206404,-0.43
282,8962923,80.90249139710734,0.31882323005126145,-0.43
286,12121656,37.84013511436601,0.251318507801001,-0.43
287,11028575,36.76712575239397,0.28427642190835745,-0.43
289,10093930,32.97759478816546,0.33124976632333003,-0.43
291,9406596,33.412803140532105,0.2566619457772089,-0.43
292,10468528,27.021004591603212,0.2767065673759613,-0.43
294,10290457,30.71876822541852,0.3141259815499246,-0.43
296,11401466,35.220240278826765,0.3036187479563949,-0.43
297,11615224,30.08015144943369,0.2377251060457423,-0.43
298,6264398,30.61208699677267,0.4272495699869503,-0.43
299,9353187,78.70804867522148,0.43485339666273903,-0.43
300,11295851,95.11708404365321,0.5174976633910601,-0.43
301,9711492,50.61631691349877,0.3785003505098589,-0.43
304,5858034,38.109807668730134,0.3635804685376047,-0.43
308,10229796,48.86313595018635,0.4128158347937563,-0.43
309,11414700,36.87817585765779,0.35870047397394883,-0.43
310,10469976,50.83327793823634,0.42778963251974267,-0.43
311,5257167,28.86728576233221,0.2179404767262132,-0.43
313,6940048,31.296323810031534,0.20852563089586024,-0.43
314,11129945,49.73925325068998,0.5971937312273892,-0.43
317,11673900,43.62912405444753,0.2947510758867481,-0.43
319,10604255,29.553661091578498,0.2778754050043971,-0.43
320,9025882,34.51162871563079,0.26124594998834605,-0.43
321,10282002,30.36136445510527,0.2760932724818378,-0.43
323,11649294,33.549187384440884,0.32434572626427194,-0.43
325,9520156,31.15359507458405,0.22340222741711585,-0.43
326,9893889,29.693478664567184,0.4536024185866781,-0.43
327,6678428,34.63117259225541,0.3656225374203044,-0.43
328,9583430,100.5810381240412,0.5386648963073061,-0.43
331,11820688,38.74093079701755,0.2760954809213502,-0.43
333,9851743,44.0620189638834,0.47498380716886,-0.43
334,11305250,94.16345564377865,0.4160728706633143,-0.43
336,5602545,36.72595761634353,0.3352141407097737,-0.43
338,8822878,35.90506037132078,0.29026863098358696,-0.43
341,10724027,31.221096324190693,0.3183478272474851,-0.43
346,11600208,30.065304516790057,0.3339413805234493,-0.43
347,11823838,41.848911922788965,0.29824120479015137,-0.43
348,11359175,34.39508570017283,0.34489142455942884,-0.43
350,9780183,29.853600171400505,0.2439960812686857,-0.43
351,11403437,33.77830428813569,0.2771783218043983,-0.43
355,2285898,24.58128686796425,0.2616632958544049,-0.43
356,11855110,37.98666728159914,0.3948201242167556,-0.43
358,4042951,31.764521509471887,0.2700978839255693,-0.43
361,11954278,34.846630616649406,0.2806604422368069,-0.43
362,10552614,44.099532842243576,0.3700998193161412,-0.43
366,3326790,25.68303066070893,0.24805927271725944,-0.43
367,3101090,31.937070970943946,0.2646011764873532,-0.43
371,2996112,32.61217664610399,0.2971062029483392,-0.43
372,11298371,35.817165903272354,0.2731514934374757,-0.43
373,9333184,32.456456351046356,0.2915141650245595,-0.43
377,9641484,35.23180256112172,0.2947010493100992,-0.43
378,9846877,36.86022368090467,0.31774007220480394,-0.43
379,9008270,34.19274788565638,0.24047664546634034,-0.43
381,8759811,53.17666960916142,0.27805484235937883,-0.43
383,10018973,31.885236530174517,0.2770551637276988,-0.43
385,9282363,29.19448079821913,0.27624424005333903,-0.43
387,10196797,30.472662075983962,0.2998228334665064,-0.43
388,9821783,34.86965748602266,0.2753368463576133,-0.43
389,11871882,34.380540006777174,0.2647994028440303,-0.43
394,12003742,60.159709272189744,0.4398248860686949,-0.43
398,9472481,60.25308771247767,0.6276874637418545,-0.43
400,4843143,33.050712454326664,0.26141127984146456,-0.43
402,9881628,27.038022740390463,0.3077586671499716,-0.43
404,8890410,61.64142535329151,0.379358781797436,-0.43
405,11308660,36.381539441265545,0.3405589477164325,-0.43
406,9532518,31.09377090366457,0.31621646726404345,-0.43
407,9836930,73.3725274980791,0.6464178967185098,-0.43
408,9202995,28.80382611613966,0.3486471888818718,-0.43
410,2438051,30.541960478456012,0.5349954246617207,-0.43
412,8759207,80.9992933544152,0.4531467997355627,-0.43
413,11337714,38.50956180211926,0.4385165006597401,-0.43
414,10527661,31.11823088013824,0.281799352807739,-0.43
416,11135286,37.00096244719682,0.267716970013172,-0.43
418,3530823,44.68742117573285,0.20589661568735712,-0.43
421,9408590,44.978973908702784,0.3039031362356197,-0.43
422,10147072,67.83845496837075,0.5160120323709957,-0.43
423,10991398,32.54703667068285,0.3824346057749568,-0.43
424,11868264,33.20718515705353,0.3451994113451756,-0.43
425,11413158,57.146628657735405,0.4662446945800153,-0.43
427,9596639,30.0158000278692,0.3430294612848837,-0.43
428,9574730,47.86317294756813,0.33014993481069416,-0.43
429,11569659,31.34798646276455,0.3154676684957395,-0.43
431,6929280,33.52084810859399,0.3069144073754209,-0.43
432,10474071,92.4809320948296,0.4497328767197529,-0.43
433,10071249,31.563889868988852,0.2932737851764233,-0.43
440,7017044,31.20842085927564,0.3656183978027237,-0.43
442,9328682,46.75216668398048,0.29050523181634186,-0.43
445,9835790,61.77660303645033,0.378010199622382,-0.43
446,11805460,37.875857494192466,0.2712896699642013,-0.43
453,4346319,46.25088511916092,0.2737792425174668,-0.43
454,11252437,26.36817868214461,0.2851560952794149,-0.43
455,10212620,48.77202216359454,0.3615006716553226,-0.43
457,11191557,70.49859557482516,0.4549670712891445,-0.43
458,6345474,33.2752199195129,0.3014756480659108,-0.43
460,5112467,46.72518306308727,0.32279192261509226,-0.43
465,7593843,32.713801639611894,0.2698218954686665,-0.43
466,11083701,31.04425657272963,0.2683247127170253,-0.43
467,11669622,33.49242186694345,0.26768219862757964,-0.43
468,9579328,33.62938489182044,0.3104217238944728,-0.43
469,10482001,55.135086703836535,0.4309354469265501,-0.43
470,11953849,35.983469627960936,0.23487627807294986,-0.43
471,10355672,36.496866456794365,0.3184314698186042,-0.43
472,8825444,86.77285895998463,0.6460506198679604,-0.43
474,3217051,36.933672575069494,0.2676299593344391,-0.43
478,8016118,83.38000114339941,0.4692417808410148,-0.43
484,8611114,33.74192935384426,0.299595271555659,-0.43
486,5285357,32.393885516099765,0.2914581046458222,-0.43
487,7352718,33.69436922223532,0.35705519318472284,-0.43
489,2141928,34.522308133637516,0.30868428018736765,-0.43
494,7591642,27.184137834513074,0.2626900257874777,-0.43
495,6346443,36.270903670326746,0.3527986395744743,-0.43
500,9412408,34.305942200119716,0.21833059513910136,-0.43
501,10018239,31.19052400377728,0.37382444200884457,-0.43
504,3231503,42.22388257327231,0.4324519643874627,-0.43
505,5517442,36.07814329973921,0.35825010211206,-0.43
506,4136374,50.87257826292126,0.3410519096632046,-0.43
513,10662618,31.327099799330114,0.2299975390198609,-0.43
516,9602917,30.43134393802896,0.3118475180856855,-0.43
517,10402819,55.45802809519454,0.3699900043797515,-0.43
518,7188504,30.015379501828885,0.3244034215258532,-0.43
519,3634720,36.87082649996702,0.4170817630854431,-0.43
520,9883214,27.905401734233013,0.230164435732598,-0.43
521,12418515,33.76226182047307,0.35289647667505525,-0.43
525,9350701,59.994120785828144,0.3516241543220369,-0.43
526,2714397,32.38758519380072,0.3316560201179479,-0.43
531,12365293,93.67850436176901,0.4107817125057381,-0.43
533,11244855,36.933179585597614,0.25305601709772263,-0.43
536,9029195,41.594275200077426,0.4124747159157179,-0.43
539,9396363,43.034239357687646,0.3339455587781501,-0.43
540,11612171,36.38018461392785,0.3536828871272192,-0.43
541,12114999,39.92586517512332,0.3133859226218119,-0.43
542,9760904,30.084387064835077,0.2581038318804139,-0.43
544,5083936,34.25336907212063,0.2838898213745472,-0.43
551,10792949,45.48682756697094,0.3695026457419061,-0.43
552,10083480,31.239071903504247,0.20716683982620407,-0.43
556,11200573,33.063559493042,0.35385123517409944,-0.43
566,9283918,52.49078741356711,0.312237852913138,-0.43
567,4244973,51.8094689152929,0.4010938067575884,-0.43
568,2309469,27.688272335197677,0.2335469026952322,-0.43
569,4243796,37.86923591457607,0.2648589973530317,-0.43
571,11455925,30.14849524313401,0.2885162453554997,-0.43
572,11090673,26.007394170393795,0.28212163104069554,-0.43
574,9597214,43.00708258318528,0.316698509377372,-0.43
575,5770923,81.15774302917168,0.4667963660664983,-0.43
580,10525475,38.682624097900316,0.29381945673287857,-0.43
581,9714063,42.84246103756994,0.3231718938003101,-0.43
583,11152312,33.69699636084506,0.3371553682759301,-0.43
584,5017711,35.68260872355067,0.3766429764044029,-0.43
585,10207059,85.35445593295323,0.5256888690478534,-0.43
586,6508328,37.971911828547604,0.3390584416734585,-0.43
587,9881167,32.01632914148533,0.3141751321856953,-0.43
